authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/kathrine-jebsen-moore/	Kathrine Jebsen Moore			"Kathrine Jebsen Moore grew up in Norway, studied Media and Print Journalism in London, and worked at Bloomberg News until 2009. She is a freelance writer and avid knitter."
https://quillette.com/author/kristijan-fidanovski/	Kristijan Fidanovski			Kristijan Fidanovski holds a Master’s Degree in Politics and East European Studies from Georgetown University. He has written for New Eastern Europe and the New Federalist.
https://quillette.com/author/hai-di-nguyen/	Hai Di Nguyen			"Hai Di Nguyen blogs at The Little White Attic, and tweets at @nguyenhdi."
https://quillette.com/author/oliver-whiskard/	Oliver Whiskard		1 Post	null
https://quillette.com/author/daniel-james-sharp/	Daniel James Sharp			"Daniel James Sharp is a writer and a student at the University of Edinburgh. He is president of the university’s Atheist, Humanist, and Secularist Society, and Political Editor of The Broad."
https://quillette.com/author/vivek/	Vivek Ramaswamy			"Vivek Ramaswamy is the founder of Roivant Sciences, and the author of Woke, Inc."
https://quillette.com/author/maria-kouloglou/	Maria Kouloglou			Maria Kouloglou is a sociology student interested in women’s and men’s rights.
https://quillette.com/author/johan-wennstrom/	Johan Wennström			"Johan Wennström, PhD (Political Science), works at the Research Institute of Industrial Economics in Stockholm. You can follow him on Twitter at @johanwennstrom."
https://quillette.com/author/brayden-whitlock-and-kyle-whitlock/	Brayden Whitlock and Kyle Whitlock		1 Post	Brayden Whitlock is a student in the Faculties of Law and Medicine at the University of Alberta. Kyle Whitlock is a student in the Faculties of Science and Law at the University of Alberta.
https://quillette.com/author/matthew-steiner/	M.T. Steiner			"M.T.  Steiner is a congressional staffer based in Washington, DC. He previously spent a summer working in the European Parliament. He can be reached at mtsteiner.politics@gmail.com."
https://quillette.com/author/matt-ridley/	Matt Ridley			Matt Ridley is a British journalist and businessman.
https://quillette.com/author/andrew-doyle/	Andrew Doyle		1 Post	null
https://quillette.com/author/nathan-eatwell/	Nathan Eatwell		1 Post	null
https://quillette.com/author/cathy-young/	Cathy Young		19 Posts	null
https://quillette.com/author/brian-kalt/	Brian Kalt		1 Post	Professor Brian C. Kalt teaches at Michigan State University College of Law.
https://quillette.com/author/jeffrey-ketland/	Jeffrey Ketland		1 Post	Jeffrey Ketland is a logician at Oxford.
https://quillette.com/author/jason-newman/	Jason Newman		1 Post	Jason Newman is a student journalist in Ireland who studies Politics and English.
https://quillette.com/author/samantha-harris/	Samantha Harris		1 Post	null
https://quillette.com/author/david-adler/	David Adler		3 Posts	David Adler is a writer who lives in rural Connecticut.
https://quillette.com/author/adam-ellwanger/	Adam Ellwanger		1 Post	null
https://quillette.com/author/victor-greto/	Victor Greto		1 Post	null
https://quillette.com/author/charlotte-allen/	Charlotte Allen		8 Posts	null
https://quillette.com/author/neven-sesardic/	Neven Sesardic		1 Post	"Neven Sesardić has taught philosophy at universities in Croatia, the United States, Japan, England and Hong Kong. His books include ""When Reason Goes on Holiday: Philosophers in Politics"" (Encounter"
https://quillette.com/author/erec-smith/	Erec Smith			Erec Smith is an associate professor of rhetoric at York College of Pennsylvania and a writing fellow for Heterodox Academy.
https://quillette.com/author/geoff/	Geoff Parkes		1 Post	"Geoff Parkes is a Melbourne-based writer, author of ‘A World in Conflict; The Global Battle for Rugby Supremacy’, and business owner."
https://quillette.com/author/ben-bayer/	Ben Bayer			"Ben Bayer is a fellow at the Ayn Rand Institute, a contributor to New Ideal, and a former professor with a Ph.D. in philosophy."
https://quillette.com/author/yvon-grenier/	Yvon Grenier			Yvon Grenier is a Professor of Political Science at St. Francis Xavier University and Resident Fellow at the Mulroney Institute of Government.
https://quillette.com/author/jamie-palmer/	Jamie Palmer			Jamie Palmer is senior editor at Quillette.
https://quillette.com/author/christian-whiton/	Christian Whiton		1 Post	null
https://quillette.com/author/anna-porter/	Anna Porter		1 Post	null
https://quillette.com/author/lama-abu-odeh/	Lama Abu-Odeh		2 Posts	Lama Abu-Odeh is a law professor at Georgetown.
https://quillette.com/author/mike-gonzalez/	Mike Gonzalez		1 Post	null
https://quillette.com/author/peter-hughes/	Peter Hughes		1 Post	null
https://quillette.com/author/ross-stitt/	Ross Stitt		3 Posts	null
https://quillette.com/author/lenny-pier-ramos/	Lenny Pier Ramos			Lenny Pier Ramos is a Montreal-based writer.
https://quillette.com/author/oliver-conolly/	Oliver Conolly		3 Posts	null
https://quillette.com/author/candice-malcolm/	Candice Malcolm		1 Post	null
https://quillette.com/author/arend-hintze/	Arend Hintze		1 Post	Arend Hintze is an Assistant Professor of Integrative Biology &amp; Computer Science and Engineering at Michigan State University.
https://quillette.com/author/robert-james/	Robert James		1 Post	null
https://quillette.com/author/grant-addison/	Grant Addison			Grant Addison is the program manager for education policy studies at the American Enterprise Institute (AEI) and a former chairman of the University of Arkansas chapter of the College Republicans.
https://quillette.com/author/lynette-craig/	Lynette Craig			"Lynette Craig is the President of Americans For-Self Rule, a Political Action Committee defending the District of Columbia from congressional overreach."
https://quillette.com/author/robert-macbain/	Robert MacBain		1 Post	null
https://quillette.com/author/steven-volynets/	Steven Volynets		3 Posts	null
https://quillette.com/author/bruno-chaouat/	Bruno Chaouat		1 Post	Bruno Chaouat is Professor of French and Jewish Studies at the University of Minnesota.
https://quillette.com/author/seth-greenland/	Seth Greenland		2 Posts	null
https://quillette.com/author/david-miller/	David Miller		1 Post	David Miller is a Doctoral Student in Psychology at Northwestern University.
https://quillette.com/author/diana-lambert/	Diana Lambert		1 Post	"Diana Lambert is a single mother, writer, and secondary school teacher. She earned her MFA at Warren Wilson College, and her award-winning work has appeared in several literary magazines."
https://quillette.com/author/stuart-reges/	Stuart Reges		5 Posts	null
https://quillette.com/author/mark-maslin/	Mark Maslin		1 Post	Mark Maslin is a Professor of Palaeoclimatology at University College London.
https://quillette.com/author/lachlann-tierny/	Lachlann Tierney		1 Post	Lachlann Tierney is a former researcher at the Institute of Public Affairs and a member of the Institute of Electrical and Electronics Engineers Ethically Aligned Design (EAD) working group.
https://quillette.com/author/travis-kirkwood/	Travis Kirkwood		1 Post	null
https://quillette.com/author/ben-hunt/	Ben Hunt			"Ben Hunt is the co-founder and Chief Investment Officer at Second Foundation Partners, and the author of the Epsilon Theory newsletter. Email: ben.hunt@epsilontheory.com."
https://quillette.com/author/ben-wilterdink/	Ben Wilterdink			"Ben Wilterdink is the Director of Outreach and Policy Research at the Archbridge Institute, a Washington, DC based nonprofit focused on economic mobility. His twitter handle is @bgwilterdink"
https://quillette.com/author/ilana-redstone-akresh-and-john-villasenor/	Ilana Redstone and John Villasenor		2 Posts	"Ilana Redstone Akresh is an associate professor of sociology at the University of Illinois
John Villasenor is a professor of engineering, public policy, and management at the University of California"
https://quillette.com/author/amitha-kalaichandran/	Amitha Kalaichandran		1 Post	null
https://quillette.com/author/john-lloyd/	John Lloyd		20 Posts	John Lloyd is a contributing editor at the Financial Times and co-founder of the Reuters Institute for the Study of Journalism.
https://quillette.com/author/cameron-hendy/	Cameron Hendy		2 Posts	null
https://quillette.com/author/jaime-anne-earnest/	Jaime Anne Earnest		1 Post	"Jaime Anne Earnest, MPH, PhD currently lectures at the Drexel University Dornsife School of Public Health in Philadelphia."
https://quillette.com/author/david-peterson/	David Peterson		1 Post	"David J. Peterson is a teacher living in Chicago. He has contributed articles to the New Oxford Review, Social Justice Review, Mercatornet.org and other publications. He is also the author of Revokin"
https://quillette.com/author/eoin-lenihan/	Eoin Lenihan			Eoin Lenihan is a Stuttgart-based analyst whose work is focused on online extremism. Follow him on Twitter at @EoinLenihan.
https://quillette.com/author/michael-s-merry/	Michael S. Merry		1 Post	null
https://quillette.com/author/harry-lehmann/	Harry Lehmann			Harry Lehmann is sub-editor at Quillette and co-founder of Vendorable.
https://quillette.com/author/bradley-campbell-and-clay-routledge/	Bradley Campbell and Clay Routledge		1 Post	"Bradley Campbell is an associate professor of sociology at California State University, Los Angeles. 

Clay Routledge is a Quillette columnist and professor at North Dakota State University."
https://quillette.com/author/philippe-lemoine/	Philippe Lemoine		5 Posts	null
https://quillette.com/author/chang-che/	Chang Che		4 Posts	null
https://quillette.com/author/joel-kotkin-and-wendell-cox/	Joel Kotkin and Wendell Cox		1 Post	"Joel Kotkin is the presidential fellow in Urban Futures at Chapman University.

Wendell Cox is principal of Demographia, a St. Louis MO-IL consulting firm."
https://quillette.com/author/yoram-hazony/	Yoram Hazony		1 Post	null
https://quillette.com/author/rick-repetti/	Rick Repetti		1 Post	null
https://quillette.com/author/ryan-glaubke/	Ryan Glaubke		2 Posts	null
https://quillette.com/author/patrick-t-brown/	Patrick T. Brown		1 Post	null
https://quillette.com/author/renee-gerlich/	Renee Gerlich		1 Post	null
https://quillette.com/author/matthew-binder/	Matthew Binder		1 Post	Matthew Binder is the author of The Absolved.
https://quillette.com/author/nushin-arbabzadah/	Nushin Arbabzadah		2 Posts	null
https://quillette.com/author/phyllis-chesler/	Phyllis Chesler		3 Posts	null
https://quillette.com/author/bryna-siegel/	Bryna Siegel			Bryna Siegel holds a PhD in Child Development and a MA in Education from Stanford University and is author of four books on diagnosing and treating autism spectrum disorders.
https://quillette.com/author/amr-f-hamour/	Amr F. Hamour		1 Post	null
https://quillette.com/author/james-esses/	James Esses		1 Post	James Esses is a UK-based psychotherapist in training.
https://quillette.com/author/marc-frazier/	Marc Frazier			"Marc Frazier is a memoirist, fiction writer, and poet. His latest collection of poetry is Willingly and his website is www.marcfrazier.org."
https://quillette.com/author/tim-deroche/	Tim DeRoche		1 Post	null
https://quillette.com/author/matt-ackerman/	Matthew Roy Ackerman		1 Post	null
https://quillette.com/author/christopher-dummitt/	Christopher Dummitt		2 Posts	null
https://quillette.com/author/larry-sanger/	Larry Sanger			"Larry Sanger is co-founder of Wikipedia and a Ph.D. philosopher. He is currently CIO of Everipedia, which will soon put Wikipedia’s content on the blockchain. Follow him on Twitter @lsanger"
https://quillette.com/author/michael-mccullough/	Michael McCullough		1 Post	null
https://quillette.com/author/robert-mcleod/	Robert McLeod		1 Post	null
https://quillette.com/author/stuart-doyle/	Stuart Doyle		1 Post	null
https://quillette.com/author/jeffrey-chen/	Jeffery C. J. Chen		1 Post	"Jeffery C. J. Chen is a PhD student in history at Stanford University. He received his first graduate degree, an MSt in British and European history, from the University of Oxford."
https://quillette.com/author/batya/	Batya Ungar-Sargon		1 Post	null
https://quillette.com/author/geoffrey-kabat/	Geoffrey Kabat			Geoffrey Kabat is a cancer epidemiologist and the author of Hyping Health Risks and Getting Risk Right.
https://quillette.com/author/alex-zubatov/	Alexander Zubatov		1 Post	null
https://quillette.com/author/carrie-pritt/	Carrie Pritt		1 Post	Carrie Pritt is a freshman studying computer science at Princeton University.
https://quillette.com/author/matt-johnson/	Matt Johnson			"Matt Johnson has written for Stanford Social Innovation Review, the Bulwark, Editor & Publisher, Areo Magazine, Arc Digital, Splice Today, Forbes, and the Kansas City Star."
https://quillette.com/author/hal-conick/	Hal Conick		1 Post	Hal Conick is a writer and journalist based in Chicago. You can find his writings at HalConick.blog and send him tips and notes on Twitter at @HalConick.
https://quillette.com/author/diana-fleischman/	Diana Fleischman			Diana Fleischman is an evolutionary psychologist.
https://quillette.com/author/maziar-ghaderi/	Maziar Ghaderi		1 Post	null
https://quillette.com/author/f-s-naiden/	F.S. Naiden		1 Post	null
https://quillette.com/author/jeremy/	Jeremy S. Adams			"Jeremy S. Adams is the author of the recently-released book Hollowed Out: A Warning About America's Next Generation. He has taught American civics for 24 years in Bakersfield, California."
https://quillette.com/author/james-newburrie/	James Newburrie		1 Post	null
https://quillette.com/author/ar-devine/	AR Devine		1 Post	"AR Devine is a blogger, writer and author. His previous blog “Working with the Underclass” written under the pseudonym of Winston Smith won the Orwell Prize in 2010."
https://quillette.com/author/percy-deift/	"Percy Deift, Svetlana Jitomirskaya, and Sergiu Klainerman"		1 Post	null
https://quillette.com/author/ernest-nickels/	Ernest Nickels			"Ernest Nickels is an independent researcher, writer, and former professor of Public Justice at SUNY-Oswego with a background in criminology and social control."
https://quillette.com/author/daniel-oppenheimer/	Daniel Oppenheimer			"Daniel Oppenheimer is the author of Exit Right: The People Who Left the Left and Reshaped the American Century, which was named a notable nonfiction book of 2016 by the Washington Post."
https://quillette.com/author/hardeep-singh/	Hardeep Singh			"Hardeep Singh is a freelance journalist, Press Officer for the Network of Sikh Organisations, and Assistant Editor of the Sikh Messenger."
https://quillette.com/author/ryan-zielonka/	Ryan Zielonka		1 Post	null
https://quillette.com/author/aaron-sibarium/	Aaron Sibarium		2 Posts	null
https://quillette.com/author/tony-fels/	Tony Fels		2 Posts	null
https://quillette.com/author/constantin-polychronakos/	Constantin Polychronakos		1 Post	null
https://quillette.com/author/jeffrey-s-flier/	Jeffrey S. Flier			"Jeffrey S. Flier, M.D. is Harvard University Distinguished Service Professor, and Higginson Professor of Medicine and Neurobiology. He is a former dean of Harvard Medical School."
https://quillette.com/author/brad-polumbo/	Brad Polumbo			"Brad Polumbo is an American political journalist and an opinion columnist at the Washington Examiner, a conservative political magazine based in Washington, D.C."
https://quillette.com/author/jessica-a-kennedy-and-cameron-anderson/	Jessica A Kennedy and Cameron Anderson		1 Post	"Jessica A. Kennedy is an Assistant Professor of Management at Vanderbilt University and Cameron Anderson is a Professor of Leadership and Communication at the University of California, Berkeley."
https://quillette.com/author/caleb-bridgeman/	Caleb Bridgeman		1 Post	Caleb Bridgeman is a journalist and international man of adventure. He has never been to Russia but does enjoy vodka and once had a Russian friend in high school.
https://quillette.com/author/hidde-boersma-and-maarten-boudry/	Hidde Boersma and Maarten Boudry		1 Post	"Maarten Boudry is a philosopher of science and Etienne Vermeersch Chair of Critical Thinking at Ghent University. 
Hidde Boersma is a molecular biologist and writes on biotechnology and agriculture."
https://quillette.com/author/gustav-jonsson/	Gustav Jönsson			Gustav Jönsson is an undergraduate philosophy student at the University of Glasgow. You can follow him on Twitter @GustavNJonsson
https://quillette.com/author/brendon-brewer/	Brendon Brewer			Brendon Brewer is a senior lecturer in the Department of Statistics in Auckland.
https://quillette.com/author/henry-rambow/	Henry Rambow		2 Posts	Henry Rambow is a writer and teacher who formerly served as an evangelical missionary in China.
https://quillette.com/author/robert-deaner/	Robert Deaner		1 Post	"Robert Deaner, Associate Professor of Psychology, Grand Valley State University."
https://quillette.com/author/craig-clifford/	Craig Clifford		1 Post	null
https://quillette.com/author/zachary-snowdon-smith/	Zachary Snowdon Smith		3 Posts	"Zachary Snowdon Smith is the editor of the Cordova Times newspaper in Cordova, Alaska. He previously headed Chess For The Gambia, an international youth development project."
https://quillette.com/author/robert-seddon/	Robert Seddon		1 Post	Robert Seddon is an Honorary Fellow of Durham University's Department of Philosophy.
https://quillette.com/author/dario-maestripieri/	Dario Maestripieri		2 Posts	Dario Maestripieri is a professor at The University of Chicago and author of Science Meets Literature: What Elias Canetti’s Auto-da-Fé Tells Us about the Human Mind
https://quillette.com/author/ian-dempsey/	Ian Dempsey		1 Post	Ian Dempsey is a mental-health professional living in Utah.
https://quillette.com/author/nigel-biggar/	Nigel Biggar		1 Post	null
https://quillette.com/author/andrew-langford/	Andrew Langford		1 Post	null
https://quillette.com/author/gordon-danning/	Gordon Danning		1 Post	null
https://quillette.com/author/brian-boutwell-and-jc-barnes/	Brian Boutwell and JC Barnes		2 Posts	Brian Boutwell is an Assoc Professor of Criminology and Criminal Justice at Saint Louis University. JC Barnes is an Assoc Professor of Criminology and Criminal Justice at the University of Cincinnati.
https://quillette.com/author/harrison-pitt/	Harrison Pitt			"Harrison Pitt is a freelance journalist from the UK. He has previously been published in Spectator US, Spiked, and the Mallard. You can follow him on Twitter @harry_pitt."
https://quillette.com/author/hyrum-lewis/	Hyrum Lewis		1 Post	Hyrum Lewis is a Visiting Scholar at Stanford University and Professor of History at BYU-I. He received a PhD in History from USC.
https://quillette.com/author/mallen-baker/	Mallen Baker			"Mallen Baker hosts a podcast, the Mallen Baker Podcast for change makers and commentary videos on YouTube."
https://quillette.com/author/lindsay-shepherd/	Lindsay Shepherd			Lindsay Shepherd is an advocate for open inquiry and a columnist at The Post Millennial (@TPostMillennial).
https://quillette.com/author/anna-slatz/	Anna Slatz		3 Posts	null
https://quillette.com/author/bill-peel/	Bill Peel		1 Post	"Bill Peel doesn’t write for a living, but he infrequently writes about music for Killyourstereo.com."
https://quillette.com/author/toby-guise/	Toby Guise		1 Post	null
https://quillette.com/author/lyn-alden/	Lyn Alden			"With a background that blends engineering and finance, Lyn Alden is the founder of Lyn Alden Investment Strategy, a research service for retail and institutional investors."
https://quillette.com/author/daniel-lelchuk/	Daniel Lelchuk		1 Post	"Daniel Lelchuk is Assistant Principal cellist of the Louisiana Philharmonic Orchestra, and the host of the Talking Beats podcast."
https://quillette.com/author/dan-subotnik/	Dan Subotnik		1 Post	"Dan Subotnik is a Professor of Law at Touro Law School, Long Island, New York."
https://quillette.com/author/elizabeth-emery/	Elizabeth Emery			"Elizabeth Emery has a Master of Arts in Teaching and currently lives in Chicago, IL. She has been published in Cracked, the Utah Statesman, and has an article forthcoming in Heterodox Academy."
https://quillette.com/author/david-millard-haskell/	David Millard Haskell		1 Post	David Millard Haskell is an Associate Professor of Liberal Arts at Wilfrid Laurier University.
https://quillette.com/author/sky-gilbert/	Sky Gilbert		8 Posts	null
https://quillette.com/author/w-keith-campbell/	W Keith Campbell		1 Post	W. Keith Campbell is Professor of Psychology at University of Georgia. He has written several books on narcissism including The Narcissism Epidemic. More information can be found at wkeithcampbell.co
https://quillette.com/author/michael-j-totten/	Michael J. Totten		2 Posts	null
https://quillette.com/author/bill-frezza/	Bill Frezza		1 Post	Bill Frezza is a former columnist living in Boston.
https://quillette.com/author/shay-khatiri/	Shay Khatiri		4 Posts	null
https://quillette.com/author/felix-kirby/	Felix Kirkby		1 Post	"Felix Kirkby is a 16-year-old English schoolboy. He’s particularly interested in the intersection of psychology, neuroscience, philosophy and politics."
https://quillette.com/author/michael-shermer/	Michael Shermer		11 Posts	null
https://quillette.com/author/richard-haier/	Richard Haier		3 Posts	"Richard Haier is Professor Emeritus, University of California, Irvine, editor-in-chief of Intelligence, a scientific journal, and author of The Neuroscience of Intelligence (Cambridge University Pres"
https://quillette.com/author/austin-schue/	Austin Schue		1 Post	null
https://quillette.com/author/ulysse-pasquier/	Ulysse Pasquier		1 Post	null
https://quillette.com/author/stuart-ritchie/	Stuart Ritchie		1 Post	Stuart Ritchie is a Postdoctoral Fellow in the Psychology Department at The University of Edinburgh.
https://quillette.com/author/samuel-biagetti/	Samuel Biagetti		1 Post	null
https://quillette.com/author/geoff-costeloe/	Geoff Costeloe			"Geoff Costeloe is a practicing lawyer and entrepreneur in Vancouver, Canada. You can follow him on Twitter @gcosteloe."
https://quillette.com/author/jerry-barnett/	Jerry Barnett			"Jerry Barnett is a technologist, author, and campaigner. His book Porn Panic! documents recent moral panics against free expression that have arisen on the identitarian Left."
https://quillette.com/author/matt-fuchs/	Matt Fuchs			Matt Fuchs lives in Maryland and writes about health and culture.
https://quillette.com/author/nicholas-sharrer/	Nicholas Sharrer		1 Post	null
https://quillette.com/author/david-lucas/	David Lucas		2 Posts	"David Lucas is an award-winning children's author and illustrator, whose books have been published in 12 languages. David left school at 16, first worked as an illustrator aged 17, and went on to stu"
https://quillette.com/author/max-diamond/	Max Diamond		3 Posts	null
https://quillette.com/author/carl-ritter/	Carl Ritter		1 Post	null
https://quillette.com/author/max-eden/	Max Eden		2 Posts	null
https://quillette.com/author/clovis-roussy/	Clovis Roussy		1 Post	null
https://quillette.com/author/aaron-rhodes/	Aaron Rhodes		1 Post	null
https://quillette.com/author/kenton-engel/	Kenton Engel		1 Post	"Kenton Engel has a Masters degree in sociology and will begin his PhD studies next fall. His broad interests are medical and bioethics, moral philosophy, and social and political theory."
https://quillette.com/author/clayton-trutor/	Clayton Trutor		4 Posts	null
https://quillette.com/author/mustafa-panshiri/	Mustafa Panshiri		1 Post	null
https://quillette.com/author/eric-frances-mckillen/	Eric Frances McKillen		1 Post	Eric Frances McKillen is a pseudonym.
https://quillette.com/author/nick-whitaker/	Nick Whitaker		1 Post	null
https://quillette.com/author/katherine-isbister/	Katherine Isbister		1 Post	"Katherine Isbister is a Professor of Computational Media, at the University of California, Santa Cruz."
https://quillette.com/author/theodore-pennington/	Theodore Pennington		1 Post	null
https://quillette.com/author/mike-wilson/	Mike Wilson		1 Post	null
https://quillette.com/author/andrew-david-irvine/	Andrew David Irvine		1 Post	null
https://quillette.com/author/adam-rowe/	Adam Rowe		2 Posts	null
https://quillette.com/author/johan-chu-and-jerry-davis/	Johan Chu and Jerry Davis			"Johan Chu is an Assistant Professor of Organizations and Strategy at the University of Chicago.
Jerry Davis is a Professor of Management and Sociology at the University of Michigan."
https://quillette.com/author/jeremie-harris/	Jeremie Harris			"Jeremie Harris is a physicist, turned machine learning engineer. He is the co-founder of SharpestMinds, a company that connects aspiring data scientists to professional developer mentors."
